2020-03-22,2,0,0,1,2
2020-03-23,2,0,0,1,2
2020-03-24,3,0,0,1,3
2020-03-25,4,0,0,1,4
2020-03-26,6,0,0,1,6
2020-03-27,6,0,0,1,6
2020-03-28,9,0,0,1,9
2020-03-29,11,0,0,1,11
2020-03-30,15,0,0,1,15
2020-03-31,15,0,0,1,15
2020-04-01,23,0,0,1,23
2020-04-02,24,0,0,1,24
2020-04-03,29,0,0,1,29
2020-04-04,30,0,0,1,30
2020-04-05,30,0,0,1,30
2020-04-06,32,0,0,1,32
2020-04-07,32,0,0,1,32
2020-04-08,38,0,0,1,38
2020-04-09,39,0,0,1,39
2020-04-10,60,0,0,1,60
2020-04-11,60,0,0,1,60
2020-04-12,64,0,19,1,64
2020-04-13,64,0,26,1,64
2020-04-14,66,0,26,1,66
2020-04-15,70,0,29,1,70
2020-04-16,74,0,29,1,74
2020-04-17,83,0,37,1,83
2020-04-18,85,0,37,2,85
2020-04-19,86,0,37,2,86
2020-04-20,96,0,42,2,96
2020-04-21,114,0,42,2,114
2020-04-22,126,0,46,2,126
2020-04-23,148,0,46,2,148
2020-04-24,176,0,46,2,176
2020-04-25,228,0,46,2,228
2020-04-26,251,0,46,2,251
2020-04-27,277,0,56,2,277
2020-04-28,346,0,57,2,346
2020-04-29,383,0,64,2,383
2020-04-30,403,0,65,2,403
2020-05-01,426,0,82,2,426
2020-05-02,471,0,98,3,471
2020-05-03,482,0,117,4,482
2020-05-04,517,0,125,4,517
2020-05-05,529,0,130,4,529
2020-05-06,536,0,142,4,536
2020-05-07,542,0,188,4,542
2020-05-08,550,0,246,5,550
2020-05-09,571,0,297,5,571
2020-05-10,591,0,322,5,591
2020-05-11,696,0,365,6,696
2020-05-12,747,0,377,6,747
2020-05-13,831,0,383,6,831
2020-05-14,940,0,388,7,940
2020-05-15,994,0,411,7,994
2020-05-16,1018,0,438,7,1018
2020-05-17,1179,0,453,7,1179
2020-05-18,1262,0,475,8,1262
2020-05-19,1391,0,494,9,1391
2020-05-20,1498,0,534,9,1498
2020-05-21,1674,0,571,10,1674
2020-05-22,1982,0,593,11,1982
2020-05-23,2177,0,629,11,2177
2020-05-24,2380,0,653,11,2380
2020-05-25,2587,0,702,13,2587
2020-05-26,2730,0,749,13,2730
2020-05-27,2983,0,900,13,2983
2020-05-28,3061,0,1083,15,3061
2020-05-29,3296,0,1211,15,3296
2020-05-30,3376,0,1211,15,3376
2020-05-31,3636,0,1618,20,3636
2020-06-01,3815,0,1710,21,3815
2020-06-02,3926,0,1900,24,3926
2020-06-03,4155,0,1946,24,4155
2020-06-04,4390,0,2077,25,4390
2020-06-05,4493,0,2210,29,4493
2020-06-06,4596,0,2225,29,4596
2020-06-07,4915,0,2425,30,4915
2020-06-08,5088,0,2480,30,5088
2020-06-09,5202,0,2499,31,5202
2020-06-10,5459,0,2864,32,5459
2020-06-11,5710,0,3071,33,5710
2020-06-12,5983,0,3266,36,5983
2020-06-13,6103,0,3587,36,6103
2020-06-14,6290,0,3956,39,6290
2020-06-15,6470,0,4170,39,6470
2020-06-16,6650,0,4409,40,6650
2020-06-17,6778,0,4644,41,6778
2020-06-18,6942,0,4926,44,6942
2020-06-19,7025,0,5056,44,7025
2020-06-20,7181,0,5098,50,7181
2020-06-21,7533,0,5529,52,7533
2020-06-22,7612,0,5580,53,7612
2020-06-23,7825,0,5781,55,7825
2020-06-24,8153,0,6104,56,8153
2020-06-25,8209,0,6113,57,8209
2020-06-26,8473,0,6441,57,8473
2020-06-27,8716,0,6762,58,8716
2020-06-28,8931,0,6843,59,8931
2020-06-29,9212,0,7118,60,9212
2020-06-30,9640,0,7390,62,9640
2020-07-01,10043,0,7687,67,10043
2020-07-02,10249,0,7946,70,10249
2020-07-03,10471,0,8020,77,10471
2020-07-04,10954,0,8214,80,10954
2020-07-05,11700,0,8686,89,11700
2020-07-06,11876,0,8765,95,11876
2020-07-07,12125,0,8997,97,12125
2020-07-08,12570,0,9284,104,12570
2020-07-09,13189,0,9554,107,13189
2020-07-10,13944,0,9816,115,13944
2020-07-11,14575,0,10109,119,14575
2020-07-12,15373,0,10685,131,15373
2020-07-13,16642,0,11498,143,16642
2020-07-14,17959,0,12317,160,17959
2020-07-15,19284,0,12849,174,19284
2020-07-16,20612,0,13462,180,20612
2020-07-17,21764,0,14018,197,21764
2020-07-18,23589,0,14621,201,23589
2020-07-19,25136,0,15536,208,25136
2020-07-20,26569,0,16308,217,26569
2020-07-21,27646,0,17433,217,27646
2020-07-22,28952,0,18515,217,28952
2020-07-23,30369,0,19646,217,30369
2020-07-24,31980,0,20769,217,31980
2020-07-25,33926,0,22343,220,33926
2020-07-26,36604,0,24053,234,36604
2020-07-27,39176,0,25815,244,39176
2020-07-28,41244,0,27530,253,41244
2020-07-29,43843,0,28856,269,43843
2020-07-30,46080,0,30320,278,46080
2020-07-31,48477,0,31350,282,48477
2020-08-01,51233,0,33358,296,51233
2020-08-02,54240,0,34994,309,54240
2020-08-03,57024,0,36389,329,57024
2020-08-04,59328,0,38228,330,59328
2020-08-05,61788,0,40348,347,61788
2020-08-06,64770,0,42414,355,64770
2020-08-07,67788,0,43537,363,67788
2020-08-08,71304,0,44482,369,71304
2020-08-09,75294,0,48243,382,75294
2020-08-10,79451,0,51158,387,79451
2020-08-11,82550,0,54088,397,82550
2020-08-12,86413,0,56709,413,86413
2020-08-13,90321,0,59786,416,90321
2020-08-14,94193,0,62284,426,94193
2020-08-15,98008,0,64930,442,98008
2020-08-16,101551,0,68510,450,101551
2020-08-17,103844,0,72324,461,103844
2020-08-18,106307,0,76452,468,106307
2020-08-19,109498,0,80330,476,109498
2020-08-20,112437,0,84404,487,112437
2020-08-21,114941,0,87660,492,114941
2020-08-22,117413,0,91552,498,117413
2020-08-23,119529,0,94858,503,119529
2020-08-24,121947,0,98325,511,121947
2020-08-25,123198,0,101292,514,123198
2020-08-26,124536,0,104301,519,124536
2020-08-27,126714,0,106361,530,126714
2020-08-28,128780,0,109175,538,128780
2020-08-29,131057,0,112452,558,131057
2020-08-30,133003,0,114772,561,133003
2020-08-31,135035,0,117124,578,135035
2020-09-01,136457,0,119540,582,136457
2020-09-02,138349,0,121560,621,138349
2020-09-03,141441,0,123794,646,141441
2020-09-04,142967,0,124976,672,142967
2020-09-05,144104,0,126371,701,144104
2020-09-06,145832,0,128503,735,145832
2020-09-07,147661,0,130485,750,147661
2020-09-08,149027,0,132145,761,149027
2020-09-09,150502,0,134391,765,150502
2020-09-10,152192,0,135791,775,152192
2020-09-11,153568,0,137544,785,153568
2020-09-12,155445,0,139458,797,155445
2020-09-13,156703,0,141499,808,156703
2020-09-14,158285,0,143350,822,158285
2020-09-15,160366,0,145560,831,160366
2020-09-16,160871,0,146980,836,160871
2020-09-17,162463,0,148656,848,162463
2020-09-18,164051,0,150040,855,164051
2020-09-19,165218,0,151750,859,165218
2020-09-20,166788,0,153298,861,166788
2020-09-21,169024,0,155155,864,169024
2020-09-22,169651,0,156242,870,169651
2020-09-23,171255,0,157454,873,171255
2020-09-24,172663,0,158816,875,172663
2020-09-25,174071,0,160178,878,174071
2020-09-26,175525,0,161874,878,175525
2020-09-27,177072,0,163432,886,177072
2020-09-28,178702,0,164987,888,178702
2020-09-29,179832,0,166276,892,179832
2020-09-30,181285,0,168025,894,181285
2020-10-01,182661,0,169536,899,182661
2020-10-02,184038,0,171048,904,184038
2020-10-03,185436,0,172449,910,185436
2020-10-04,186802,0,173953,912,186802
2020-10-05,188168,0,175458,915,188168
2020-10-06,189442,0,176995,924,189442
2020-10-07,190713,0,178363,925,190713
2020-10-08,191985,0,179732,927,191985
2020-10-09,193072,0,180696,929,193072
2020-10-10,194329,0,182121,934,194329
2020-10-11,195499,0,183390,944,195499
2020-10-12,196531,0,184541,946,196531
2020-10-13,197535,0,185911,955,197535
2020-10-14,198855,0,187059,961,198855
2020-10-15,200103,0,188380,967,200103
2020-10-16,201196,0,189186,972,201196
2020-10-17,202290,0,190425,981,202290
2020-10-18,203457,0,191619,990,203457
2020-10-19,204363,0,192783,996,204363
2020-10-20,205945,0,194005,1003,205945
2020-10-21,207405,0,195046,1011,207405
2020-10-22,208377,0,196240,1019,208377
2020-10-23,210196,0,198532,1034,210196
2020-10-24,210196,0,198532,1034,210196
2020-10-25,211258,0,199757,1042,211258
2020-10-26,211689,0,200918,1049,211689
2020-10-27,212355,0,201942,1058,212355
2020-10-28,213085,0,203174,1065,213085
2020-10-29,213576,0,204178,1069,213576
2020-10-30,214242,0,205108,1076,214242
2020-10-31,215327,0,206346,1084,215327
2020-11-01,216086,0,207480,1090,216086
2020-11-02,216707,0,208644,1097,216707
2020-11-03,217277,0,209582,1101,217277
2020-11-04,218203,0,210672,1108,218203
2020-11-05,219349,0,211872,1121,219349
2020-11-06,219349,0,211872,1121,219349
2020-11-07,220936,0,213513,1136,220936
2020-11-08,220936,0,213513,1136,220936
2020-11-09,221624,0,214207,1144,221624
2020-11-10,222917,0,215263,1151,222917
2020-11-11,223346,0,216097,1156,223346
2020-11-12,223917,0,216940,1162,223917
2020-11-13,224524,0,217594,1167,224524
2020-11-14,225124,0,218313,1174,225124
2020-11-15,225595,0,218689,1179,225595
2020-11-16,225901,0,219263,1184,225901
2020-11-17,226417,0,220007,1189,226417
2020-11-18,227018,0,220668,1194,227018
2020-11-19,227822,0,221272,1201,227822
2020-11-20,228511,0,221924,1209,228511
2020-11-21,228886,0,222420,1212,228886
2020-11-22,229177,0,222879,1216,229177
2020-11-23,229544,0,223484,1221,229544
2020-11-24,230094,0,224073,1227,230094
2020-11-25,230845,0,224715,1233,230845
2020-11-26,232235,0,225602,1243,232235
2020-11-27,232235,0,225602,1243,232235
2020-11-28,232916,0,226267,1248,232916
2020-11-29,233572,0,226939,1253,233572
2020-11-30,234119,0,227456,1259,234119
2020-12-01,235152,0,228316,1268,235152
2020-12-02,235152,0,228316,1268,235152
2020-12-03,235839,0,228797,1274,235839
2020-12-04,236420,0,229249,1281,236420
2020-12-05,237006,0,229883,1287,237006
2020-12-06,237552,0,230630,1292,237552
2020-12-07,238106,0,231248,1295,238106
2020-12-08,238648,0,231884,1297,238648
2020-12-09,239322,0,232563,1300,239322
2020-12-10,239955,0,233298,1303,239955
2020-12-11,241222,0,234383,1312,241222
2020-12-12,241222,0,234383,1312,241222
2020-12-13,241776,0,234958,1317,241776
2020-12-14,242224,0,235528,1321,242224
2020-12-15,242660,0,236247,1325,242660
2020-12-16,243830,0,237267,1332,243830
2020-12-17,244386,0,237770,1337,244386
2020-12-18,244386,0,237770,1337,244386
2020-12-19,245027,0,238316,1341,245027
2020-12-20,245661,0,239109,1347,245661
2020-12-21,246568,0,240219,1358,246568
