2020-03-21,2,0,0,0,2
2020-03-22,2,0,0,0,2
2020-03-23,2,0,0,0,2
2020-03-24,3,0,0,1,3
2020-03-25,3,0,0,1,3
2020-03-26,3,0,0,1,3
2020-03-27,3,0,0,1,3
2020-03-28,3,0,0,1,3
2020-03-29,3,0,0,1,3
2020-03-30,3,0,0,1,3
2020-03-31,3,0,0,1,3
2020-04-01,3,0,0,1,3
2020-04-02,3,0,1,1,3
2020-04-03,6,0,1,1,6
2020-04-04,6,0,1,1,6
2020-04-05,6,0,1,1,6
2020-04-06,13,0,2,1,13
2020-04-07,13,0,2,1,13
2020-04-08,18,0,2,1,18
2020-04-09,18,0,2,1,18
2020-04-10,28,0,6,1,28
2020-04-11,28,0,6,1,28
2020-04-12,32,0,6,1,32
2020-04-13,32,0,13,1,32
2020-04-14,32,0,13,1,32
2020-04-15,33,0,13,1,33
2020-04-16,35,0,16,1,35
2020-04-17,35,0,16,1,35
2020-04-18,38,0,16,1,38
2020-04-19,39,0,16,1,39
2020-04-20,39,0,16,1,39
2020-04-21,39,0,16,1,39
2020-04-22,39,0,16,1,39
2020-04-23,40,0,18,1,40
2020-04-24,40,0,18,1,40
2020-04-25,40,0,18,1,40
2020-04-26,40,0,22,1,40
2020-04-27,40,0,22,1,40
2020-04-28,40,0,22,1,40
2020-04-29,40,0,25,1,40
2020-04-30,40,0,25,1,40
2020-05-01,40,0,28,1,40
2020-05-02,40,0,30,1,40
2020-05-03,40,0,33,1,40
2020-05-04,40,0,34,1,40
2020-05-05,41,0,38,1,41
2020-05-06,42,0,38,2,42
2020-05-07,45,0,38,2,45
2020-05-08,46,0,38,2,46
2020-05-09,50,0,38,2,50
2020-05-10,50,0,38,2,50
2020-05-11,55,0,39,2,55
2020-05-12,59,0,39,2,59
2020-05-13,65,0,39,2,65
2020-05-14,66,0,39,2,66
2020-05-15,74,0,39,2,74
2020-05-16,76,0,39,3,76
2020-05-17,78,0,43,3,78
2020-05-18,80,0,44,3,80
2020-05-19,90,0,44,3,90
2020-05-20,92,0,47,3,92
2020-05-21,110,0,54,3,110
2020-05-22,152,0,59,3,152
2020-05-23,168,0,59,3,168
2020-05-24,185,0,61,3,185
2020-05-25,203,0,63,3,203
2020-05-26,223,0,67,5,223
2020-05-27,247,0,67,5,247
2020-05-28,273,0,70,5,273
2020-05-29,276,0,70,5,276
2020-05-30,295,0,87,5,295
2020-05-31,313,0,111,5,313
2020-06-01,331,0,120,5,331
2020-06-02,340,0,122,5,340
2020-06-03,345,0,140,5,345
2020-06-04,359,0,150,5,359
2020-06-05,383,0,179,5,383
2020-06-06,393,0,189,5,393
2020-06-07,400,0,194,5,400
2020-06-08,413,0,224,5,413
2020-06-09,421,0,227,5,421
2020-06-10,445,0,249,5,445
2020-06-11,451,0,254,6,451
2020-06-12,470,0,280,6,470
2020-06-13,486,0,297,6,486
2020-06-14,502,0,313,6,502
2020-06-15,518,0,337,7,518
2020-06-16,556,0,353,8,556
2020-06-17,560,0,372,8,560
2020-06-18,569,0,372,8,569
2020-06-19,595,0,382,8,595
2020-06-20,619,0,388,8,619
2020-06-21,656,0,413,8,656
2020-06-22,673,0,425,8,673
2020-06-23,727,0,437,8,727
2020-06-24,775,0,443,8,775
2020-06-25,806,0,466,8,806
2020-06-26,839,0,477,9,839
2020-06-27,864,0,502,9,864
2020-06-28,894,0,509,9,894
2020-06-29,916,0,529,9,916
2020-06-30,942,0,556,9,942
2020-07-01,953,0,580,10,953
2020-07-02,979,0,614,10,979
2020-07-03,1014,0,628,10,1014
2020-07-04,1033,0,667,10,1033
2020-07-05,1046,0,704,11,1046
2020-07-06,1063,0,737,11,1063
2020-07-07,1077,0,763,11,1077
2020-07-08,1083,0,790,11,1083
2020-07-09,1101,0,833,11,1101
2020-07-10,1140,0,846,11,1140
2020-07-11,1171,0,883,11,1171
2020-07-12,1182,0,908,11,1182
2020-07-13,1213,0,929,11,1213
2020-07-14,1243,0,940,11,1243
2020-07-15,1309,0,951,11,1309
2020-07-16,1341,0,979,11,1341
2020-07-17,1377,0,984,11,1377
2020-07-18,1417,0,1024,11,1417
2020-07-19,1457,0,1036,11,1457
2020-07-20,1483,0,1059,11,1483
2020-07-21,1631,0,1067,11,1631
2020-07-22,1664,0,1077,11,1664
2020-07-23,1725,0,1105,11,1725
2020-07-24,1834,0,1136,11,1834
2020-07-25,1954,0,1145,11,1954
2020-07-26,2049,0,1173,11,2049
2020-07-27,2176,0,1198,12,2176
2020-07-28,2270,0,1216,14,2270
2020-07-29,2330,0,1234,14,2330
2020-07-30,2403,0,1332,14,2403
2020-07-31,2506,0,1387,14,2506
2020-08-01,2564,0,1459,14,2564
2020-08-02,2634,0,1502,14,2634
2020-08-03,2703,0,1559,14,2703
2020-08-04,2818,0,1658,14,2818
2020-08-05,2879,0,1710,14,2879
2020-08-06,2916,0,1762,14,2916
2020-08-07,3047,0,1865,14,3047
2020-08-08,3150,0,1954,14,3150
2020-08-09,3264,0,2081,14,3264
2020-08-10,3371,0,2181,15,3371
2020-08-11,3463,0,2205,17,3463
2020-08-12,3497,0,2273,18,3497
2020-08-13,3636,0,2362,18,3636
2020-08-14,3816,0,2435,19,3816
2020-08-15,3874,0,2551,19,3874
2020-08-16,3993,0,2632,19,3993
2020-08-17,4156,0,2720,19,4156
2020-08-18,4174,0,2834,19,4174
2020-08-19,4235,0,2923,19,4235
2020-08-20,4411,0,2992,19,4411
2020-08-21,4538,0,3085,23,4538
2020-08-22,4728,0,3234,25,4728
2020-08-23,4895,0,3341,29,4895
2020-08-24,5001,0,3461,29,5001
2020-08-25,5101,0,3584,29,5101
2020-08-26,5154,0,3748,30,5154
2020-08-27,5321,0,3810,32,5321
2020-08-28,5501,0,4008,33,5501
2020-08-29,5637,0,4149,33,5637
2020-08-30,5781,0,4308,34,5781
2020-08-31,5945,0,4450,35,5945
2020-09-01,6116,0,4515,38,6116
2020-09-02,6255,0,4688,40,6255
2020-09-03,6416,0,4760,43,6416
2020-09-04,6615,0,4859,48,6615
2020-09-05,6830,0,4965,50,6830
2020-09-06,7018,0,4986,54,7018
2020-09-07,7415,0,5184,55,7415
2020-09-08,7660,0,5370,56,7660
2020-09-09,7831,0,5445,60,7831
2020-09-10,8147,0,5597,63,8147
2020-09-11,8466,0,5677,66,8466
2020-09-12,8784,0,5839,71,8784
2020-09-13,9229,0,5962,73,9229
2020-09-14,9555,0,6114,77,9555
2020-09-15,9923,0,6182,82,9923
2020-09-16,10335,0,6444,90,10335
2020-09-17,10795,0,6558,91,10795
2020-09-18,11190,0,6946,98,11190
2020-09-19,11622,0,7081,111,11622
2020-09-20,11908,0,7484,116,11908
2020-09-21,12129,0,7565,120,12129
2020-09-22,12438,0,7853,127,12438
2020-09-23,12769,0,8511,134,12769
2020-09-24,13077,0,8881,142,13077
2020-09-25,13386,0,9252,150,13386
2020-09-26,13679,0,9546,157,13679
2020-09-27,13996,0,9728,164,13996
2020-09-28,14191,0,10359,175,14191
2020-09-29,14457,0,10627,180,14457
2020-09-30,14747,0,10991,183,14747
2020-10-01,14983,0,11299,189,14983
2020-10-02,15219,0,11608,195,15219
2020-10-03,15454,0,11996,202,15454
2020-10-04,15652,0,12178,209,15652
2020-10-05,15851,0,12361,217,15851
